#PHYSICAL REVIEW B 84, 064424 (2011)
#Jung-Fu Lin et al
0.0147412	1.5781e-020
0.280084	0.000257732
0.633874	0.00128866
0.899216	0.00231959
1.22352	0.00386598
1.54783	0.00541237
1.84266	0.00798969
2.12274	0.0113402
2.41756	0.0154639
2.66817	0.0195876
2.84506	0.0234536
3.00721	0.0286082
3.15463	0.0337629
3.24307	0.0386598
3.37575	0.0443299
3.43471	0.0512887
3.52316	0.0595361
3.59686	0.0652062
3.62635	0.0731959
3.67057	0.082732
3.70005	0.0902062
3.71479	0.0971649
3.83272	0.0997423
3.86221	0.0953608
3.92117	0.0920103
3.98014	0.0896907
3.98014	0.0860825
4.00962	0.082732
4.12755	0.0796392
4.26022	0.0847938
4.2897	0.0914948
4.34867	0.102835
4.40763	0.117268
4.43712	0.129381
4.45186	0.137371
4.52556	0.143041
4.59927	0.143557
4.64349	0.140979
4.7172	0.137113
4.74668	0.134794
4.76142	0.129897
4.80565	0.125773
4.92358	0.123196
5.01202	0.122165
5.05625	0.128608
5.08573	0.135567
5.1447	0.137371
5.23314	0.133247
5.27737	0.129639
5.32159	0.125515
5.43952	0.123711
5.469	0.119588
5.51323	0.114948
5.55745	0.111598
5.60167	0.107474
5.6459	0.101289
5.73435	0.0979381
5.83753	0.0943299
5.97021	0.0891753
6.04391	0.0845361
6.29451	0.0840206
6.42718	0.0868557
6.42718	0.0920103
6.53037	0.0969072
6.66304	0.092268
6.79572	0.0878866
6.83994	0.0842784
6.92839	0.0760309
7.09054	0.0780928
7.20847	0.0739691
7.31166	0.0695876
7.3264	0.0649485
7.38537	0.0582474
7.48855	0.0551546
7.60648	0.0600515
7.68019	0.0654639
7.7539	0.0708763
7.84234	0.0765464
8.01924	0.0770619
8.16665	0.0809278
8.16665	0.0845361
8.38777	0.0809278
8.38777	0.0863402
8.49096	0.0904639
8.6826	0.0940722
8.71208	0.0907216
8.78578	0.0860825
8.83001	0.0793814
8.88897	0.0708763
8.91846	0.0670103
8.99216	0.0634021
9.11009	0.0603093
9.22802	0.0646907
9.31647	0.067268
9.44914	0.0677835
9.58181	0.0649485
9.61129	0.0726804
9.72922	0.0793814
9.75871	0.0832474
9.86189	0.0886598
9.89138	0.0847938
9.97982	0.0798969
10.0388	0.0760309
10.0978	0.0695876
10.1125	0.0603093
10.2304	0.0543814
10.2894	0.0487113
10.3041	0.0417526
10.3631	0.0368557
10.4663	0.0306701
10.5695	0.0265464
10.599	0.0213918
10.9233	0.0216495
11.0117	0.0257732
11.1002	0.0311856
11.2476	0.0350515
11.4097	0.0381443
11.4687	0.0319588
11.5424	0.0273196
11.6308	0.0234536
11.7488	0.0190722
11.8814	0.0231959
11.9552	0.0280928
12.1615	0.0314433
12.2647	0.0265464
12.3089	0.0201031
12.4269	0.0131443
12.6627	0.0113402
12.6332	0.00618557
12.8691	0.0103093
13.0018	0.00721649
13.1197	0.00386598
13.1492	0.00850515
13.3703	0.00618557
13.4145	0.00180412
13.5619	0.00489691
13.6651	0.0103093
13.7831	0.00541237
13.8273	0.00231959
14.0337	-0.000257732
14.2253	0.00257732
14.2843	0.00618557
14.3875	0.00670103
14.5644	0.00257732
14.6381	-0.000773196
14.6823	0.00360825
14.756	0.00618557
14.9034	0.00850515
15.0508	0.0118557
15.0213	0.00335052
15.2425	0.0115979
15.3014	0.0056701
15.3751	0.00592784
15.5815	0.00515464
15.8026	0.00438144
15.8763	0.00592784
16.068	0.00103093
16.2596	0.000257732
16.4512	0.00283505
16.5397	0.00103093
16.9082	-0.00128866
16.864	0.00335052
17.2915	-0.00257732
17.5126	-0.000515464
17.6895	0.000257732
17.8664	0.00463918
17.9401	-0.000515464
18.0285	-0.00463918
18.117	-0.00360825
18.1612	0.00154639
18.3529	0.00618557
18.4413	0.00592784
18.5887	0.00103093
18.574	-0.00128866
19.031	-0.00206186
19.1636	-0.000257732

