#1988 J. Phys. F: Met. Phys. 18 2195
#001 for disordered
0.207084	1.2134
0.307902	1.72777
0.411444	2.22896
0.501362	2.63782
0.604905	3.19176
0.80654	3.7457
1	4.115
0.99455	6.11974
0.80109	5.89552
0.599455	5.34158
0.509537	4.57661
0.39782	3.64019
0.305177	2.88841
0.201635	1.89923


#011
0.205962	1.08151
0.303523	1.60907
0.406504	2.04431
0.501355	2.40041
0.598916	2.7829
0.699187	3.24452
0.799458	3.44235
0.99458	4.115
0.897019	4.3524
0.788618	5.05142
0.696477	5.47347
0.596206	5.89552
0.493225	5.72407
0.387534	5.20969
0.295393	4.31283
0.197832	2.94117
0.0894309	1.42442
0.154472	1.13426
0.203252	1.3321
0.300813	2.13663
0.390244	2.75652
0.495935	3.69295
0.598916	4.31283
0.701897	5.1965
0.794038	5.61855
0.99458	6.11974


#111
0.204301	0.737249
0.397849	1.27702
0.591398	1.90895
0.795699	2.22491
1	2.38289
0.204301	2.17225
0.301075	2.92266
0.397849	3.81789
0.596774	4.75262
0.795699	5.96381
0.989247	6.46409


#001 ordered
0.204348	0.991554
0.4	1.93092
0.604348	2.39017
0.8	2.64066
1	2.6511
1.00435	4.06015
0.808696	3.66353
0.604348	3.38172
0.4	3.43391
0.208696	3.56959
0.00869565	3.71572
0.00869565	4.81165
0.204348	4.78033
0.404348	4.84296
0.608696	4.83252
0.813043	4.95777
1.00435	4.95777
1.00435	5.70926
0.804348	5.79276
0.613043	5.79276
0.408696	5.9702
0.208696	6.31463
0	6.25201


0.41048	1.22825
0.611354	1.79513
0.799127	2.14156
1	2.48799
1.00437	3.35931
0.812227	3.3803
0.611354	3.47478
0.41048	3.60076
0.200873	3.63225
0.00436681	3.71623
0	4.8185
0.196507	4.70303
0.401747	4.829
0.606987	4.80801
0.812227	4.94448
1.01747	4.90249
1.01747	5.45887
0.812227	5.58485
0.615721	5.68982
0.41048	6.07824
0.209607	6.21471
0.00873362	6.2672


#110
0.207792	1.70375
0.316017	2.38316
0.411255	2.90578
0.510823	3.03121
0.606061	2.94759
0.800866	2.51904
1.00433	2.52949
1.00433	5.03808
0.818182	4.76632
0.61039	4.50501
0.510823	4.00329
0.402597	3.71062
0.207792	3.70017
0.004329	3.75243
0	4.79767
0.207792	4.6827
0.406926	4.77677
0.61039	5.14261
0.813853	5.22622
1.00866	5.62342
1.00433	6.13559
0.818182	5.91609
0.606061	5.82201
0.402597	5.69659
0.21645	6.14604
0.012987	6.27147


#011 T1
0.195652	0.512909
0.4	1.15143
0.6	1.6434
0.804348	1.98883
1.01304	2.16678
1.01304	2.54361
0.808696	2.66922
0.608696	3.00418
0.413043	3.39148
0.204348	3.60083
0.00434783	3.70551
0.00434783	4.75226
0.204348	4.68945
0.408696	4.76273
0.613043	4.45917
0.813043	4.21842
1.0087	4.0614
1.01739	5.63153
0.817391	5.62106
0.617391	5.74668
0.417391	6.21771
0.217391	6.17584
0.0130435	6.21771


#011 T2
0.195652	0.589585
0.4	1.58977
0.595652	2.3794
0.8	3.03215
1.00435	3.17955
1.0087	3.92706
0.804348	3.72702
0.608696	3.67438
0.404348	3.79019
0.2	3.66385
0.00869565	3.69543
0.00434783	4.77985
0.208696	5.04306
0.413043	4.9483
0.613043	4.93777
0.817391	4.9483
1.0087	4.93777
0.808696	5.26415
0.613043	5.52736
0.413043	5.91691
0.208696	5.95902
0.00869565	6.23275


#111
0.0869565	1.35882
0.2	2.36225
0.291304	2.59221
0.391304	2.50859
0.595652	2.71764
0.795652	2.5504
1	2.11139
0.995652	4.55727
0.804348	4.79767
0.604348	4.60953
0.395652	4.07646
0.3	3.8465
0.191304	3.71062
0	3.72107
0.00434783	4.79767
0.208696	4.80813
0.404348	4.87084
0.604348	5.03808
0.808696	5.58161
1.00	5.5398
1.00	6.34464
0.817391	6.18785
0.608696	5.9788
0.404348	6.07287
0.2	6.35509
0.00434783	6.22966


#111
0.3	1.06083
0.404348	1.48086
0.604348	2.01686
0.8	2.24884
0.995652	2.08249
1.00	4.05327
0.808696	3.88419
0.604348	3.29574
0.404348	3.38869
0.2	3.6074
0	3.71083
0.00434783	4.78008
0.204348	4.91775
0.408696	4.76194
0.613043	4.93108
0.817391	5.35181
1.0087	5.56279
1.00	6.36992
0.817391	6.14848
0.613043	6.05272
0.413043	5.9465
0.213043	6.02896
0.0173913	6.24773

