#Ernst et al., Nature-396-147
0.076849	0.0113926
0.307396	0.136711
0.499519	0.284814
0.576368	0.39874
0.653217	0.524058
0.653217	0.615198
0.653217	0.751909
0.730066	0.991153
0.730066	1.25318
0.76849	1.54939
0.76849	1.81142
0.845339	1.95952
0.845339	2.10762
0.845339	2.32408
0.922188	2.63168
0.922188	2.83675
0.960613	2.99624
1.03746	2.98485
1.07589	2.72282
1.19116	2.57472
1.15274	2.47219
1.22958	2.35826
1.42171	2.5975
1.46013	2.72282
1.69068	2.79118
1.69068	2.9165
1.69068	3.08738
1.80595	2.9165
1.8828	2.79118
1.99807	2.74561
2.15177	2.92789
2.11335	3.11017
2.1902	3.29245
2.38232	3.48612
2.49759	3.77094
2.53602	3.95322
2.65129	4.12411
2.80499	4.04436
2.88184	3.94183
3.03554	3.78233
3.30451	3.70258
3.38136	3.77094
3.6119	3.88486
3.80403	3.976
3.88088	4.12411
3.99615	4.20386
4.03457	4.03297
4.14985	3.91904
4.3804	4.05575
4.53409	4.39753
4.72622	4.92159
4.87991	5.30893
5.11046	5.6735
5.30258	5.71907
5.49471	5.34311
5.76368	4.38614
5.9558	3.61144
6.30162	3.5203
6.53217	3.87347
6.80114	4.6026
7.14696	4.55702
7.49278	4.40892
7.76175	4.24943
7.8386	4.42031
8.146	5.02412
8.146	5.54818
8.26127	6.44819
8.53024	6.80136
8.64552	7.73555
8.87606	8.13429
9.14504	7.84948
9.29873	7.64441
9.52928	6.84693
9.79825	6.50515
9.99037	5.18362
10.1825	4.38614
10.5283	4.37474
10.7204	4.85323
10.9894	5.12665
11.2584	5.27476
11.5274	4.91019
11.7579	4.91019
11.95	4.53424
12.1806	3.99879
12.4495	3.14435
12.6801	2.76839
12.9875	2.36965
13.218	2.08484
13.4486	1.92534
13.756	1.8342
13.8713	1.56078
14.0249	1.44686
14.2555	1.3785
14.3708	1.36711
14.6013	1.13926
14.9087	0.991153
15.024	0.991153
15.2545	0.729124
15.6388	0.854442
15.9078	0.706339
16.1383	0.763302
16.2536	0.546843
16.5225	0.478488
16.6762	0.410132
16.9452	0.546843
17.2526	0.296207
17.5984	0.387347
17.829	0.318992
18.0211	0.44431
18.2901	0.592413
18.6359	0.44431
18.7896	0.478488
18.9049	0.353169
19.366	0.262029
19.2891	0.148103
19.5197	0.0911405
20.0192	0.170888
20.2497	0.0113926
20.4418	0.262029
20.7492	0.375955
20.8645	0.53545
21.1719	0.797479
21.4025	1.62914
21.7099	1.70888
21.7867	1.82281
22.0941	1.70888
22.2478	1.80002
22.5552	1.89117
22.632	1.95952
22.8626	1.81142
23.17	1.67471
23.4005	1.538
23.7079	1.44686
23.9385	1.36711
24.2074	1.35571
24.2459	1.12786
24.8222	1.2304
24.5917	1.3785
25.0144	1.58357
25.3218	1.70888
25.4755	1.76585
25.706	1.81142
25.706	1.48103
25.9365	1.8342
26.2055	1.76585
26.4745	1.70888
26.6282	1.6861
26.7435	1.66331
26.9356	1.67471
27.0893	1.72028
27.512	1.538
27.8194	1.56078
27.9346	1.60635
28.0883	1.8342
28.3573	1.87977
28.6647	2.22155
28.9721	2.23294
29.2026	2.58611
29.5869	2.67725
29.8943	2.77979
30.0864	2.54054
30.6243	2.2899
31.0854	1.80002
31.585	1.5266
32.0076	1.219
32.584	0.93419
33.0067	0.660769
33.5446	0.637983
34.0057	0.546843
34.4284	0.159496
34.9279	0.273421
35.5427	0.0683554
35.9269	0.0455702
36.4264	0.0911405
36.5417	0.0911405
37.0797	0.0455702
37.3486	0.227851

