#M. J. L. Sangster, G. Peckham, and D. H. Saunderson, J. Phys. C 3, 1026
1970
0.115727        2.33334
0.0979228       3.09839
0.178042        3.18132
0.198813        4.45513
0.27003 4.45332
0.367953        6.53225
0.451039        7.59209
0.575668        8.56592
0.62908 8.64952
0.400593        8.1031
0.231454        7.38526
0.602374        11.6236
0.721068        12.5127
0.79822 8.98506
0.851632        9.02618
0.919881        8.89702
1       8.89499
1       12.5481
1       13.0577
1       16.4985
0.967359        13.3135
0.89911 13.4427
0.869436        12.6788
0.79822 14.2098
0.700297        15.0619
0.602374        16.0413
0.400593        18.9774
0.198813        20.8091
0.0949555       20.9391
0       21.4938
0       12.2336


0.194915        4.22025
0.275424        3.87922
0.347458        4.81705
0.275424        5.45648
0.449153        5.79751
0.54661 6.73535
0.347458        6.94849
0.398305        8.39787
0.54661 9.84725
0.699153        8.1421
0.898305        8.78153
1.00424 8.95204
1       12.6607
0.898305        12.5755
0.70339 12.1066
1       13.2149
0.800847        13.2149
0.59322 12.8313
0.398305        12.4476
0.199153        11.9787
0       12.1918
0       21.4423
0.398305        19.6945
0.597458        17.9893
0.805085        16.6252
1       16.5826


0.0983576       4.17021
0.197846        4.25532
0.299208        6.34043
0.393513        7.61702
0.497596        8.6383
0.494521        10.9787
0.394974        11.1064
0.199178        8.21277
0.295308        11.6596
0.198211        11.7021
0.0961896       12
0       12.2128
0       21.4894
0.195725        20.6809
0.293046        19.8298
0.390544        18.3404


0       8.92527
0       12.6833
0       13.153
0       16.5694
0.0708333       13.153
0.0666667       12.7687
0.1375  13.153
0.208333        12.1708
0.279167        12.1708
0.195833        9.2242
0.495833        10.1637
0.495833        11.7011

