#read from JChemPhys_81_2028
#100
0.206424	0.8766
0.405298	1.59692
0.607054	2.13519
0.806556	2.45226
1.00	2.56121
1.00	4.23922
0.800457	4.70255
0.60055	4.64563
0.399827	3.44396
0.202329	1.83912
0.0029413	5.22927
0.199745	5.16918
0.402107	5.31722
0.604713	5.30916
0.802063	5.34
0.999332	5.42287
1.00	5.74819
0.801699	5.57414
0.598547	5.93341
0.402236	6.90423
0.200993	7.70583
0.00441194	7.84391


#110
0.188157	1.25005
0.391891	2.40872
0.590369	3.47684
0.793784	4.02614
0.991794	4.19967
0.990933	2.5531
0.793146	2.80742
0.587839	3.61956
0.392223	3.04401
0.190937	1.58704
0.188706	2.30023
0.392765	4.08122
0.59106	4.79928
0.790929	3.54654
0.995029	5.40532
0.791736	5.08938
0.588253	4.41043
0.00511336	5.16043
0.190225	5.20441
0.393403	5.29994
0.59401	5.46039
0.786717	5.45262
0.989984	5.71669
0.78945	5.69885
0.591467	5.57718
0.38635	6.75234
0.186285	7.6291
0.0115152	7.85749


#111
0.193584	0.910689
0.412993	1.7829
0.626926	2.51241
0.825289	3.2287
1.0	3.64662
1.0	4.29506
0.827893	4.48635
0.616081	4.78111
0.440268	4.9468
0.228268	5.1508
0.026255	5.17345
1.0	5.37119
0.834013	4.94022
0.624671	3.92556
0.41506	2.78124
0.215463	1.46854
0.0369933	7.85738
0.435302	7.55268
0.636779	7.27072
1.0	6.86213

